page,origin,inherited,line,element,name,type,handler,destination,disabled
"Inquiries.jsx","src\pages\Inquiries.jsx","false","129","button","<img src={conversation.listing_photo} alt="""" loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover"" /> <div className=""flex h-full items-center justify-center""><ImageOff className=""h-5 w-5 text-muted-foreground"" /></div> {conversation.other_user_name} {timeAgo} {conversation.listing_title} {conversation.last_message}","button","onOpen","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","152","Button","Back to messages","button","onBack","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","153","Button","Back to messages","button","onBack","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","163","Button","Back to messages","button","onBack","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","165","Button","Report conversation","button","() => setReportOpen(true)","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","166","Button","conversation.blocked_by_me ? 'Unblock conversation' : 'Block conversation'","button","() => setBlockOpen(true)","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","170","Link","`View ${conversation.listing_title}`","","","listingPath(conversation)",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","175","Link","{conversation.listing_title}","","","listingPath(conversation)",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","180","Link","Tour ` · ${durationLabel(conversation.tour_duration_seconds)}` ''","","","listingPath(conversation, true)",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","183","Button","View listing","","","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","183","Link","","","","listingPath(conversation)",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","192","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load older messages'","button","loadOlder","","messagesQuery.isFetchingNextPage"
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","206","Textarea","Write a message","","(event) => setText(event.target.value)","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","207","Button","Send message","button","submitMessage","","!text.trim() || sendMutation.isPending"
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","213","Dialog","'Unblock conversation?' 'Block conversation?' 'Both participants can send again unless the other participant has also blocked the conversation.' 'Neither participant can send while either side has a block in place. Existing messages remain visible.' 'Saving…' conversation.blocked_by_me ? 'Unblock' : 'Block'","","","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","213","Button","'Saving…' conversation.blocked_by_me ? 'Unblock' : 'Block'","button","() => blockMutation.mutate(!conversation.blocked_by_me)","","blockMutation.isPending"
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","215","Dialog","Report conversation Reason Spam Scam or fraud Harassment Unsafe behaviour Other Details (optional) 'Submitting…' 'Submit report'","","","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","215","Select","Spam Scam or fraud Harassment Unsafe behaviour Other","","setReportReason","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","215","SelectTrigger","","","","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","215","Textarea","","","(event) => setReportDetails(event.target.value)","",""
"Inquiries.jsx","src\components\messaging\ConversationThread.jsx","true","215","Button","'Submitting…' 'Submit report'","button","() => reportMutation.mutate()","","reportMutation.isPending"
"LegalPage.jsx","src\pages\LegalPage.jsx","false","14","Button","Return home","","","",""
"LegalPage.jsx","src\pages\LegalPage.jsx","false","15","Link","Return home","","","/",""
"LegalPage.jsx","src\pages\LegalPage.jsx","false","23","Link","Back to FindIt","","","/",""
"LegalPage.jsx","src\pages\LegalPage.jsx","false","71","Button","Contact Support","","","",""
"LegalPage.jsx","src\pages\LegalPage.jsx","false","72","Link","Contact Support","","","/help/contact",""
"Login.jsx","src\pages\Login.jsx","false","59","Link","Create one","","","createRegisterPath(returnTo)",""
"Login.jsx","src\pages\Login.jsx","false","66","Button","'Connecting to Google...' 'Continue with Google'","","() => handleOAuth('google')","","loading || Boolean(oauthProvider)"
"Login.jsx","src\pages\Login.jsx","false","73","Button","'Connecting to Apple...' 'Continue with Apple'","","() => handleOAuth('apple')","","loading || Boolean(oauthProvider)"
"Login.jsx","src\pages\Login.jsx","false","88","form","Email Password Forgot password? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> 'Log in'","","handleSubmit","",""
"Login.jsx","src\pages\Login.jsx","false","93","Input","you@example.com","email","(event) => setEmail(event.target.value)","",""
"Login.jsx","src\pages\Login.jsx","false","99","Link","Forgot password?","","","/forgot-password",""
"Login.jsx","src\pages\Login.jsx","false","103","Input","Password","password","(event) => setPassword(event.target.value)","",""
"Login.jsx","src\pages\Login.jsx","false","106","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> 'Log in'","submit","","","loading || Boolean(oauthProvider)"
"Login.jsx","src\components\AuthLayout.jsx","true","18","Link","FindIt home","","","/",""
"Login.jsx","src\components\AuthLayout.jsx","true","37","Link","Privacy","","","/legal/privacy",""
"Login.jsx","src\components\AuthLayout.jsx","true","38","Link","Data protection","","","/legal/data-protection",""
"Login.jsx","src\components\AuthLayout.jsx","true","39","Link","Terms","","","/legal/terms",""
"Login.jsx","src\components\AuthLayout.jsx","true","40","Link","Cookies","","","/legal/cookies",""
"MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","20","Button","Try again","button","onRetry","",""
"MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","52","Link","{content}","","","`/seller/${encodeURIComponent(email)}`",""
"MachineryDetail.jsx","src\components\listings\VariantSelector.jsx","true","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","60","button","""You reported this listing"" ""Report this listing""","button","handleOpen","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","69","Dialog","Report Listing ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )","","","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","82","Button","Close","button","() => setOpen(false)","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","96","SelectTrigger","","","","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","",""
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","122","Button","""Submitting..."" ""Submit Report""","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending"
"MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","130","Button","Cancel","button","() => setOpen(false)","",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"MachineryDetail.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"MachineryDetail.jsx","src\components\listings\PriceBreakdown.jsx","true","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","",""
"MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","14","button","Open to offers","button","() => setOpen(true)","",""
"MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","","",""
"MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","42","Button","Got it","","() => setOpen(false)","",""
"MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","183","Button","`Play ${tourActionLabel.toLowerCase()}` tourActionLabel ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` """"","button","openTour","",""
"MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","200","Button","Photos","button","showPhotos","",""
"MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","235","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","",""
"MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","260","button","label","button","onClick","",""
"MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","307","Button","Retry playback","button","onRetry","",""
"MachineryDetail.jsx","src\components\tours\TourReportAction.jsx","true","23","button","Report Tour","button","open","",""
"MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","true","42","Dialog","Report Tour Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Tour report'","","","",""
"MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","true","50","Select","","","setReason","","mutation.isPending"
"MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","true","51","SelectTrigger","","","","",""
"MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","true","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","true","68","Button","'Submitting…' 'Submit Tour report'","button","() => mutation.mutate()","","mutation.isPending"
"MachineryDetail.jsx","src\components\listings\ListingDetailActions.jsx","true","30","button","label","button","onClick","","disabled"
"MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","true","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","",""
"MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","true","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","",""
"MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","true","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","",""
"MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","true","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","",""
"MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","true","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. 'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","","","",""
"MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","true","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","",""
"MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","true","38","Button","'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","button","() => mutation.mutate()","","!message.trim() || mutation.isPending"
"MyListings.jsx","src\pages\MyListings.jsx","false","126","button","Go back","button","() => navigate(-1)","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","130","Button","New","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","131","Link","New","","","/post",""
"MyListings.jsx","src\pages\MyListings.jsx","false","144","Button","Try again","button","() => refetch()","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","152","Button","Create Listing","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","153","Link","Create Listing","","","/post",""
"MyListings.jsx","src\pages\MyListings.jsx","false","231","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more listings'","button","() => fetchNextPage()","","isFetchingNextPage"
"MyListings.jsx","src\pages\MyListings.jsx","false","248","AlertDialog","Delete this listing? `""${deleteCandidate.title}"" will be permanently deleted. This cannot be undone.` 'This listing will be permanently deleted.' Cancel <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Deleting</> 'Delete listing'","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","296","Link","","","","link",""
"MyListings.jsx","src\pages\MyListings.jsx","false","306","Link","{listing.title}","","","link",""
"MyListings.jsx","src\pages\MyListings.jsx","false","310","DropdownMenuTrigger","`Listing actions for ${listing.title}`","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","350","button","Renew Listing","button","onRenew","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","360","button","Edit","button","onEdit","",""
"MyListings.jsx","src\pages\MyListings.jsx","false","368","button","Publish","button","onPublish","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","175","Dialog","Edit listing Title Price Description Listing images ""Existing legacy images are preserved until their source objects are migrated."" ""Keep at least 1 image · JPG, PNG, or WebP · 5 MB each · up to 20."" Contact phone WhatsApp Contact email Leave blank to use your account email for one-click email enquiries. Save changes","","","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","183","Input","","","set(""title"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","187","Input","","number","set(""price"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","196","Textarea","","","set(""description"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","209","button","<><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span></>","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 20"
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","220","Button","`Remove listing image ${index + 1}`","button","() => removeImage(item)","","saving"
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","235","Input","+263...","tel","set(""contact_phone"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","239","Input","+263...","tel","set(""contact_whatsapp"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","243","Input","you@example.com","email","set(""contact_email"")","",""
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","248","Button","Save changes","","() => save(false)","","saving || uploading || tourBusy"
"MyListings.jsx","src\components\listings\EditListingDialog.jsx","true","257","Button","""Saving…"" ""Save and submit for review""","","() => save(true)","","saving || uploading || tourBusy"
"MyListings.jsx","src\components\tours\TourManagementPanel.jsx","true","145","Button","Try again","button","() => query.refetch()","",""
"MyListings.jsx","src\components\tours\TourManagementPanel.jsx","true","159","Button","Remove","button","() => remove(current)","","busy"
"MyListings.jsx","src\components\tours\TourManagementPanel.jsx","true","183","Button","Cancel this version","button","() => remove(pending)","","busy"
"MyListings.jsx","src\components\tours\TourManagementPanel.jsx","true","208","AlertDialog","'Remove the public Tour?' 'Remove this Tour version?' `The Tour will be removed from this ${parentType}. The ${parentType} and its photos will remain.` 'The unfinished or replacement Tour version will be cancelled and removed.' Cancel <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Removing</> 'Remove Tour'","","","",""
"MyListings.jsx","src\components\tours\TourUploader.jsx","true","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting"
"MyListings.jsx","src\components\tours\TourUploader.jsx","true","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting"
"MyListings.jsx","src\components\tours\TourUploader.jsx","true","174","Button","Skip","button","onSkip","","disabled || selecting"
"MyListings.jsx","src\components\tours\TourUploader.jsx","true","189","Button","Remove","button","clear","","disabled"
"MyListings.jsx","src\components\tours\TourUploader.jsx","true","199","Button","<><RotateCcw />Resume upload</> <><Upload />Upload Tour</>","button","upload","","disabled || selecting"
"MyListings.jsx","src\components\tours\TourFailureState.jsx","true","19","Button","'Queuing...' 'Retry processing'","button","onRetry","","retrying || removing"
"MyListings.jsx","src\components\tours\TourFailureState.jsx","true","20","Button","'Removing...' rejected ? 'Remove unavailable Tour' : 'Discard this version'","button","onRemove","","retrying || removing"
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","22","Select","","","onChange","","disabled || isLoading || isError"
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","23","SelectTrigger","","","","",""
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","37","button","Retry","button","() => refetch()","",""
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError"
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","114","SelectTrigger","","","","",""
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError"
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","128","SelectTrigger","","","","",""
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError"
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","142","SelectTrigger","","","","",""
"MyListings.jsx","src\components\location\LocationSelector.jsx","true","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","",""
"MyServices.jsx","src\pages\MyServices.jsx","false","40","Link","Offer","","","/create-service",""
"MyServices.jsx","src\pages\MyServices.jsx","false","50","Button","Try again","button","() => refetch()","",""
"MyServices.jsx","src\pages\MyServices.jsx","false","57","Link","Offer a Service","","","/create-service",""
"MyServices.jsx","src\pages\MyServices.jsx","false","66","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more services'","button","() => fetchNextPage()","","isFetchingNextPage"
"MyServices.jsx","src\components\services\ManageServiceCard.jsx","true","76","button","( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""w-full h-full object-cover"" /> ) ( <div className={`w-full h-full flex items-center justify-center ${category?.color || ""bg-muted""}`}> {Icon && <Icon className=""w-8 h-8 text-white/90"" />} </div> ) {service.status} {service.title} {priceDisplay}","button","() => navigate(`/service/${service.id}`)","",""
"MyServices.jsx","src\components\services\ManageServiceCard.jsx","true","104","button","Edit","button","() => setEditOpen(true)","","busy"
"MyServices.jsx","src\components\services\ManageServiceCard.jsx","true","111","button","<Loader2 className=""w-4 h-4 animate-spin"" /> service.status === ""active"" ? <Pause className=""w-4 h-4"" /> : <Play className=""w-4 h-4"" /> ""Pause"" ""Activate""","button","toggleStatus","","busy"
"MyServices.jsx","src\components\services\ManageServiceCard.jsx","true","119","AlertDialog","Delete Delete this service? This permanently removes "" {service.title} "". This cannot be undone. Cancel Delete","","","",""
"MyServices.jsx","src\components\services\ManageServiceCard.jsx","true","121","button","Delete","button","","","busy"
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","165","Dialog","Edit Service Title Description Service images (optional) ""Existing legacy images are preserved until their source objects are migrated."" ""JPG, PNG, or WebP · 5 MB each · up to 6."" Pricing Price ( ) Phone WhatsApp Contact email Cancel Save Changes","","","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","174","Input","","","(e) => set(""title"", e.target.value)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","179","Textarea","","","(e) => set(""description"", e.target.value)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","199","button","<><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 6"
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","210","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","","saving"
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","230","Select","","","(v) => set(""pricing_type"", v)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","231","SelectTrigger","","","","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","241","Input","form.pricing_type === ""quote"" ? ""—"" : ""0""","number","(e) => set(""price"", e.target.value)","","form.pricing_type === ""quote"""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","254","Input","","tel","(e) => set(""contact_phone"", e.target.value)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","259","Input","","tel","(e) => set(""contact_whatsapp"", e.target.value)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","264","Input","","email","(e) => set(""contact_email"", e.target.value)","",""
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","269","Button","Cancel","","() => handleOpenChange(false)","","saving || uploading || tourBusy"
"MyServices.jsx","src\components\services\EditServiceDialog.jsx","true","270","Button","Save Changes","","save","","saving || uploading || tourBusy"
"MyServices.jsx","src\components\tours\TourManagementPanel.jsx","true","145","Button","Try again","button","() => query.refetch()","",""
"MyServices.jsx","src\components\tours\TourManagementPanel.jsx","true","159","Button","Remove","button","() => remove(current)","","busy"
"MyServices.jsx","src\components\tours\TourManagementPanel.jsx","true","183","Button","Cancel this version","button","() => remove(pending)","","busy"
"MyServices.jsx","src\components\tours\TourManagementPanel.jsx","true","208","AlertDialog","'Remove the public Tour?' 'Remove this Tour version?' `The Tour will be removed from this ${parentType}. The ${parentType} and its photos will remain.` 'The unfinished or replacement Tour version will be cancelled and removed.' Cancel <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Removing</> 'Remove Tour'","","","",""
"MyServices.jsx","src\components\tours\TourUploader.jsx","true","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting"
"MyServices.jsx","src\components\tours\TourUploader.jsx","true","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting"
"MyServices.jsx","src\components\tours\TourUploader.jsx","true","174","Button","Skip","button","onSkip","","disabled || selecting"
"MyServices.jsx","src\components\tours\TourUploader.jsx","true","189","Button","Remove","button","clear","","disabled"
"MyServices.jsx","src\components\tours\TourUploader.jsx","true","199","Button","<><RotateCcw />Resume upload</> <><Upload />Upload Tour</>","button","upload","","disabled || selecting"
"MyServices.jsx","src\components\tours\TourFailureState.jsx","true","19","Button","'Queuing...' 'Retry processing'","button","onRetry","","retrying || removing"
"MyServices.jsx","src\components\tours\TourFailureState.jsx","true","20","Button","'Removing...' rejected ? 'Remove unavailable Tour' : 'Discard this version'","button","onRemove","","retrying || removing"
"MyServices.jsx","src\components\layout\BackButton.jsx","true","15","button","Go back","button","handleBack","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","101","button","Go back","button","() => navigate(-1)","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","107","Button","Mark all read","","() => markAllRead.mutate()","","markAllRead.isPending"
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","117","Button","Try again","","() => notificationsQuery.refetch()","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","127","button","{style.label} {item.title} {item.message}","button","() => openNotification(item)","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","135","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more notifications'","","() => notificationsQuery.fetchNextPage()","","notificationsQuery.isFetchingNextPage"
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","false","138","Button","Retry loading more","","() => notificationsQuery.refetch()","",""
"Profile.jsx","src\pages\Profile.jsx","false","50","button","Log Out","button","handleLogout","",""
"Profile.jsx","src\pages\Profile.jsx","false","74","Link","{label}","","","to",""
"Profile.jsx","src\components\profile\ProfileHeader.jsx","true","57","Link","Edit Profile","","","/settings",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"PropertyDetail.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"PropertyDetail.jsx","src\components\listings\VariantSelector.jsx","true","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","",""
