page,file,line,element,name,type,handler,destination,disabled
"","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )","","","",""
"","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","",""
"","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","",""
"","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","","",""
"","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","",""
"","src\components\listings\ReportListingDialog.jsx","122","Button","""Submitting..."" ""Submit Report""","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending"
"","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","",""
"","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","",""
"","src\components\location\LocationPermissionDialog.jsx","15","AlertDialog","Use your location once? PeekaListing will ask your browser for your device location and use it once to suggest your country, province or state, and nearest registered place. Your coordinates are sent to PeekaListing’s location service for this lookup, but are not added to your profile or saved in this browser. Only the suggested public country, region, and place may be remembered on this device, and you can change or clear them. This never saves your coordinates. PeekaListing currently serves Zimbabwe marketplace locations, which you can choose manually if your device is elsewhere. Not now Allow once","","","",""
"","src\components\location\LocationSelector.jsx","36","Select","","","onChange","","disabled || isError"
"","src\components\location\LocationSelector.jsx","37","SelectTrigger","","","","",""
"","src\components\location\LocationSelector.jsx","51","button","Retry","button","() => refetch()","",""
"","src\components\location\LocationSelector.jsx","180","button","<Loader2 className=""h-4 w-4 animate-spin"" /> <LocateFixed className=""h-4 w-4"" /> 'Matching your nearest place…' 'Use my current location'","button","() => setPermissionOpen(true)","","locating"
"","src\components\location\LocationSelector.jsx","196","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError || locating"
"","src\components\location\LocationSelector.jsx","197","SelectTrigger","","","","",""
"","src\components\location\LocationSelector.jsx","210","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError || locating"
"","src\components\location\LocationSelector.jsx","211","SelectTrigger","","","","",""
"","src\components\location\LocationSelector.jsx","234","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null])","",""
"","src\components\location\LocationSelector.jsx","245","a","GeoNames","","","https://www.geonames.org/",""
"","src\components\location\LocationSelector.jsx","245","a","geoBoundaries","","","https://www.geoboundaries.org/",""
"","src\components\location\PlaceSearchCombobox.jsx","67","Input","parentId ? 'Search every registered place…' : 'Choose a province or state first'","search","handleSearchChange","","!parentId || disabled"
"","src\components\location\PlaceSearchCombobox.jsx","93","button","{place.name} ` · ${Number(place.population).toLocaleString()} people` '' <Check className=""h-4 w-4 shrink-0 text-primary"" aria-hidden=""true"" /> null","button","() => choosePlace(place)","",""
"","src\components\location\PlaceSearchCombobox.jsx","118","button","Retry","button","() => placesQuery.refetch()","",""
"","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","onOpen","to",""
"","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","",""
"","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","onOpen","to",""
"","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","onOpen","to",""
"","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","onOpen","to",""
"","src\components\messaging\ConversationThread.jsx","250","Button","Back to messages","button","onBack","",""
"","src\components\messaging\ConversationThread.jsx","251","Button","Back to messages","button","onBack","",""
"","src\components\messaging\ConversationThread.jsx","271","Button","Back to messages","button","onBack","",""
"","src\components\messaging\ConversationThread.jsx","277","DropdownMenuTrigger","","","","",""
"","src\components\messaging\ConversationThread.jsx","278","Button","Conversation options","button","","",""
"","src\components\messaging\ConversationThread.jsx","288","Link","`View ${conversation.listing_title}`","","","listingPath(conversation)",""
"","src\components\messaging\ConversationThread.jsx","293","Link","{conversation.listing_title}","","","listingPath(conversation)",""
"","src\components\messaging\ConversationThread.jsx","298","Link","Peek ` · ${durationLabel(conversation.tour_duration_seconds)}` ''","","","listingPath(conversation, true)",""
"","src\components\messaging\ConversationThread.jsx","301","Button","View listing","","","",""
"","src\components\messaging\ConversationThread.jsx","301","Link","","","","listingPath(conversation)",""
"","src\components\messaging\ConversationThread.jsx","310","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load older messages'","button","loadOlder","","messagesQuery.isFetchingNextPage"
"","src\components\messaging\ConversationThread.jsx","329","form","Message <div className=""h-4 w-4 animate-spin rounded-full border-2 border-primary-foreground/30 border-t-primary-foreground"" /> <Send className=""h-4 w-4"" />","","submitMessage","",""
"","src\components\messaging\ConversationThread.jsx","331","Textarea","Write a message","","(event) => setText(event.target.value)","",""
"","src\components\messaging\ConversationThread.jsx","332","Button","Send message","button","submitMessage","","sendMutation.isPending"
"","src\components\messaging\ConversationThread.jsx","339","Dialog","'Unblock conversation?' 'Block conversation?' 'Both participants can send again unless the other participant has also blocked the conversation.' 'Neither participant can send while either side has a block in place. Existing messages remain visible.' 'Saving…' conversation.blocked_by_me ? 'Unblock' : 'Block'","","","",""
"","src\components\messaging\ConversationThread.jsx","339","Button","'Saving…' conversation.blocked_by_me ? 'Unblock' : 'Block'","button","() => blockMutation.mutate(!conversation.blocked_by_me)","","blockMutation.isPending"
"","src\components\messaging\ConversationThread.jsx","341","Dialog","Report conversation Reason Spam Scam or fraud Harassment Unsafe behaviour Other Details (optional) 'Submitting…' 'Submit report'","","","",""
"","src\components\messaging\ConversationThread.jsx","341","Select","Spam Scam or fraud Harassment Unsafe behaviour Other","","setReportReason","",""
"","src\components\messaging\ConversationThread.jsx","341","SelectTrigger","","","","",""
"","src\components\messaging\ConversationThread.jsx","341","Textarea","","","(event) => setReportDetails(event.target.value)","",""
"","src\components\messaging\ConversationThread.jsx","341","Button","'Submitting…' 'Submit report'","button","() => reportMutation.mutate()","","reportMutation.isPending"
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","315","Button","Try again","","() => queue.refetch()","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","339","Button","View listing","","","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","339","Link","View listing","","","`${parentPath(item)}#peek-threads`",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","340","Button","Accept","","() => accept.mutate(item)","","accept.isPending"
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","341","Button","'Continue upload' 'Record response'","","() => openResponse(item)","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","342","Button","Retry","","() => accept.mutate(item)","","accept.isPending"
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","343","Button","Cancel attempt","","() => setCancelTarget(item)","","cancel.isPending"
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","344","Button","Decline","","() => { setDeclineTarget(item); setDeclineReason(''); }","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","349","Button","<><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> 'Load more requests'","","() => queue.fetchNextPage()","","queue.isFetchingNextPage"
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","350","Button","Retry loading more","","() => queue.fetchNextPage()","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","354","Dialog","Record Response Peek `Answer “${responseTarget.body}” for ${responseTarget.parentTitle}. PeekaListing attaches the video to this request automatically once it finishes processing.` 'Record visual evidence for this buyer request.' The accepted request stays open while the video uploads and processes. It becomes answered automatically as soon as processing finishes.","","","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","380","AlertDialog","Cancel this fulfilment attempt? The buyer request stays open, but the current upload or processing attempt will no longer be attached automatically. You can retry later. Keep attempt <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Cancelling</> 'Cancel attempt'","","","",""
"","src\components\peekThreads\BuyerPeekRequestsQueue.jsx","395","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as pending. Reason Cancel <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> 'Decline request'","","","",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","135","Button","Try again","button","() => activity.refetch()","",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","141","Button","Browse listings","button","","",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","141","Link","Browse listings","","","/search",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","183","Button","View listing","button","","",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","183","Link","View listing","","","`${parentPath(item)}#peek-threads`",""
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","188","Button","Remove interest","button","() => withdraw.mutate(item.requestId)","","withdraw.isPending"
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","198","Button","<><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> 'Load more requests'","button","() => activity.fetchNextPage()","","activity.isFetchingNextPage"
"","src\components\peekThreads\MyPeekRequestsQueue.jsx","204","Button","Retry loading more","button","() => activity.fetchNextPage()","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","201","Button","Request a Peek","button","() => runGuarded('request a Peek', () => setComposerOpen((open) => !open))","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","217","button","{suggestion.body}","button","() => { setCategory(suggestion.category); setBody(suggestion.body); }","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","235","Button","Cancel","button","() => setComposerOpen(false)","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","236","Button","{duplicateActionLabel}","button","submitRequest","","createMutation.isPending || supportMutation.isPending"
"","src\components\peekThreads\PeekThreadsSection.jsx","245","button","{entry.label}","button","() => setActiveFilter(index)","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","250","Button","Try again","button","() => threadQuery.refetch()","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","255","Button","<><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> 'Load more requests'","button","() => threadQuery.fetchNextPage()","","threadQuery.isFetchingNextPage"
"","src\components\peekThreads\PeekThreadsSection.jsx","262","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as awaiting your response. Reason {declineReason.trim().length} /280 Cancel <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> 'Decline request'","","","",""
"","src\components\peekThreads\PeekThreadsSection.jsx","294","Button","<CheckCircle2 className=""mr-2 h-4 w-4"" /> <ThumbsUp className=""mr-2 h-4 w-4"" /> 'Interested' 'I want this too'","button","onSupport","","busy"
"","src\components\peekThreads\PeekThreadsSection.jsx","299","Button","Decline","button","onDecline","","busy"
"","src\components\peekThreads\PeekThreadsSection.jsx","300","Button","Record response","button","() => window.location.assign(`/peek-requests?request=${encodeURIComponent(item.requestId)}`)","",""
"","src\components\peekThreads\ResponsePeekBindingQueue.jsx","74","Button","Select requests","","() => { setActive(peek); setSelected([]); }","","!peek.pendingRequestCount"
"","src\components\peekThreads\ResponsePeekBindingQueue.jsx","81","AlertDialog","Which requests does this Peek answer? Select up to 25 requests for {active?.parentTitle} . Buyers receive one notification even when several requests are answered. ( <ListRowsSkeleton rows={4} className=""p-2"" label=""Loading matching Peek Requests"" /> ) candidates.isError ? ( <p className=""rounded-xl bg-destructive/10 p-3 text-sm text-destructive"">Matching requests could not be loaded.</p> ) : ( <div className=""space-y-2""> {(candidates.data || []).map((item) => { const checked = selected.includes(item.requestId); return ( <label key={item.requestId} className={`flex cursor-pointer gap-3 rounded-xl border p-3 ${checked ? 'border-primary bg-primary/5' : 'border-border'}`}> <input type=""checkbox"" aria-label={`Select Peek request: ${item.body}`} checked={checked} onChange={() => toggle(item.requestId)} className=""mt-1 h-4 w-4"" /> <span className=""min-w-0 flex-1""> <span className=""flex flex-wrap items-center gap-2""><Badge variant=""secondary"">{peekRequestCategoryLabel(item.category)}</Badge><span className=""text-xs font-semibold text-primary"">{item.supporterCount} interested</span></span> <span className=""mt-2 block text-sm font-semibold"">{item.body}</span> </span> </label> ); })} {!candidates.data?.length && <p className=""p-4 text-center text-sm text-muted-foreground"">No eligible requests remain for this listing.</p>} </div> ) Cancel <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Publishing</> <><CheckCircle2 className=""mr-2 h-4 w-4"" />Publish response</>","","","",""
"","src\components\peekThreads\ResponsePeekWatchButton.jsx","42","Button","<Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> <Eye className=""mr-2 h-4 w-4"" /> Watch Peek","button","load","","loading"
"","src\components\peekThreads\ResponsePeekWatchButton.jsx","55","button","Close Response Peek","button","() => setOpen(false)","",""
"","src\components\peekThreads\ResponsePeekWatchButton.jsx","78","Button","Try again","button","load","",""
"","src\components\permissions\CameraPermissionDialog.jsx","15","AlertDialog","Use your camera to record a Peek? PeekaListing will open your device camera so you can record the Peek you chose to add. Your browser or operating system may ask for camera and microphone access. Recording stays on your device until you review it and explicitly upload it. PeekaListing does not start the camera in the background. Microphone access is used only for the video’s audio. You can cancel the camera without selecting or uploading anything. Not now Continue to camera","","","",""
"","src\components\profile\ProfileHeader.jsx","40","Link","Edit","","","/settings",""
"","src\components\pwa\GlobalRefreshButton.jsx","25","button","Refresh PeekaListing","button","handleRefresh","","refreshing"
"","src\components\pwa\InstallPrompt.jsx","116","Button","'Opening…' 'Install'","button","handleInstall","","busy"
"","src\components\pwa\InstallPrompt.jsx","125","Button","Not now","button","dismissInstall","",""
"","src\components\pwa\InstallPrompt.jsx","148","button","Dismiss install suggestion","button","handleDismissIos","",""
"","src\components\pwa\PwaStatusBar.jsx","90","Button","Reload","button","applyUpdate","",""
"","src\components\search\ActiveFilterChips.jsx","9","button","`Remove ${filter.label} filter`","button","() => onRemove(filter.key)","",""
"","src\components\search\ActiveFilterChips.jsx","20","button","Clear all","button","onClear","",""
"","src\components\search\CategoryFilterChips.jsx","77","button","{label}","button","() => onSelect(value)","","value !== '' && taxonomyQuery.isError"
"","src\components\search\CategoryResultsHeader.jsx","57","button","{label}","button","() => changeType(value)","",""
"","src\components\search\FilterSheet.jsx","106","Sheet","Filters Set the filters you want, then apply them together. ( <p className=""mt-3 text-sm leading-6 text-muted-foreground""> Choose a currency before comparing prices. PeekaListing does not automatically convert seller prices. </p> ) ( <div className=""mt-5""> <div className=""flex items-end justify-between gap-3""> <div> <Label className=""text-sm font-medium"">Price range</Label> <p className=""mt-1 text-xs text-muted-foreground"">Enter amounts in {currencyConfig?.name || draftFilters.currency}.</p> </div> <span className=""rounded-full border border-border bg-card px-2.5 py-1 text-xs font-semibold text-muted-foreground"">{currencyConfig?.symbol || draftFilters.currency}</span> </div> <div className=""mt-3 grid grid-cols-2 gap-3""> <div> <Label htmlFor=""search-min-price"" className=""text-xs text-muted-foreground"">Minimum</Label> <Input id=""search-min-price"" type=""number"" inputMode=""decimal"" min=""0"" step=""any"" value={draftMinPrice} onChange={(event) => setDraftMinPrice(event.target.value)} placeholder=""No minimum"" className=""mt-1"" /> </div> <div> <Label htmlFor=""search-max-price"" className=""text-xs text-muted-foreground"">Maximum</Label> <Input id=""search-max-price"" type=""number"" inputMode=""decimal"" min=""0"" step=""any"" value={draftMaxPrice} onChange={(event) => setDraftMaxPrice(event.target.value)} placeholder=""No maximum"" className=""mt-1"" /> </div> </div> </div> ) Reset Show results","","","",""
"","src\components\search\FilterSheet.jsx","144","Input","No minimum","number","(event) => setDraftMinPrice(event.target.value)","",""
"","src\components\search\FilterSheet.jsx","158","Input","No maximum","number","(event) => setDraftMaxPrice(event.target.value)","",""
"","src\components\search\FilterSheet.jsx","176","Button","Reset","button","resetDraft","",""
"","src\components\search\FilterSheet.jsx","177","Button","Show results","button","applyAndClose","",""
"","src\components\search\ListingResults.jsx","42","button","{label}","button","() => onViewModeChange?.(value)","",""
"","src\components\search\ListingResults.jsx","66","Button","Retry","","onRetry","",""
"","src\components\search\ListingResults.jsx","75","Button","Clear filters","","onClearFilters","",""
"","src\components\search\ListingResults.jsx","80","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","","onLoadMore","","isFetchingNextPage"
"","src\components\search\SearchFilterSelect.jsx","10","Select","{placeholder}","","(next) => onChange(next === 'all' ? null : next)","",""
"","src\components\search\SearchFilterSelect.jsx","11","SelectTrigger","","","","",""
"","src\components\search\SearchResultsMap.jsx","109","button","Close listing preview","button","onClose","",""
"","src\components\search\SearchResultsMap.jsx","112","button","( <img src={image} alt="""" loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) ( <span className=""flex h-full items-center justify-center""><ImageOff className=""h-6 w-6 text-muted-foreground"" /></span> ) {visual.label} {item.title} 'View service' 'View listing'","button","onOpen","",""
"","src\components\search\SearchResultsMap.jsx","340","button","Retry","button","() => setRetryKey((value) => value + 1)","",""
"","src\components\search\SearchResultsMap.jsx","355","Link","{listing.title}","","","detailPath(listing, type)",""
"","src\components\search\SearchToolbar.jsx","10","button","{label} {meta}","button","onSelect","",""
"","src\components\search\SearchToolbar.jsx","80","form","","","onSubmit","",""
"","src\components\search\SearchToolbar.jsx","88","Input","Search listings","search","(event) => onQueryInputChange(event.target.value)","",""
"","src\components\search\SearchToolbar.jsx","127","button","filterCount > 0 ? `Open filters, ${filterCount} active` : 'Open filters'","button","onOpenFilters","",""
"","src\components\search\SearchToolbar.jsx","141","button","`Sort listings, currently ${sortLabel}`","button","onOpenSort","",""
"","src\components\search\SortSheet.jsx","18","Sheet","Sort results `Price sorting compares listings in ${currency} only.` 'Choose a listing currency in Filters before sorting by price.'","","","",""
"","src\components\search\SortSheet.jsx","33","button","{option.label} <Check className=""h-4 w-4"" /> disabled ? <LockKeyhole className=""h-4 w-4"" aria-hidden=""true"" /> : null","button","() => {
                  if (disabled) return;
                  onChange(option.value);
                  onOpenChange(false);
                }","","disabled"
"","src\components\services\EditServiceDialog.jsx","165","Dialog","Edit Service Title Description Service images (optional) ""Existing legacy images are preserved until their source objects are migrated."" ""JPG, PNG, or WebP · 5 MB each · up to 6."" Pricing Price ( ) Phone WhatsApp Contact email Cancel Save Changes","","","",""
"","src\components\services\EditServiceDialog.jsx","174","Input","","","(e) => set(""title"", e.target.value)","",""
"","src\components\services\EditServiceDialog.jsx","179","Textarea","","","(e) => set(""description"", e.target.value)","",""
"","src\components\services\EditServiceDialog.jsx","199","button","<><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 6"
"","src\components\services\EditServiceDialog.jsx","210","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","","saving"
"","src\components\services\EditServiceDialog.jsx","230","Select","","","(v) => set(""pricing_type"", v)","",""
"","src\components\services\EditServiceDialog.jsx","231","SelectTrigger","","","","",""
"","src\components\services\EditServiceDialog.jsx","241","Input","form.pricing_type === ""quote"" ? ""—"" : ""0""","number","(e) => set(""price"", e.target.value)","","form.pricing_type === ""quote"""
"","src\components\services\EditServiceDialog.jsx","254","Input","","tel","(e) => set(""contact_phone"", e.target.value)","",""
"","src\components\services\EditServiceDialog.jsx","259","Input","","tel","(e) => set(""contact_whatsapp"", e.target.value)","",""
"","src\components\services\EditServiceDialog.jsx","264","Input","","email","(e) => set(""contact_email"", e.target.value)","",""
"","src\components\services\EditServiceDialog.jsx","269","Button","Cancel","","() => handleOpenChange(false)","","saving || uploading || tourBusy"
"","src\components\services\EditServiceDialog.jsx","270","Button","Save Changes","","save","","saving || uploading || tourBusy"
"","src\components\services\ManageServiceCard.jsx","74","button","( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""w-full h-full object-cover"" /> ) ( <div className=""w-full h-full flex items-center justify-center bg-muted""> <Wrench className=""w-8 h-8 text-muted-foreground"" /> </div> ) {service.status} {categoryLabel} {service.title} {priceDisplay}","button","() => navigate(`/service/${service.id}`)","",""
"","src\components\services\ManageServiceCard.jsx","102","button","Edit","button","() => setEditOpen(true)","","busy"
"","src\components\services\ManageServiceCard.jsx","109","button","<Loader2 className=""w-4 h-4 animate-spin"" /> service.status === ""active"" ? <Pause className=""w-4 h-4"" /> : <Play className=""w-4 h-4"" /> ""Pause"" ""Activate""","button","toggleStatus","","busy"
"","src\components\services\ManageServiceCard.jsx","117","AlertDialog","Delete Delete this service? This permanently removes "" {service.title} "". This cannot be undone. Cancel Delete","","","",""
"","src\components\services\ManageServiceCard.jsx","119","button","Delete","button","","","busy"
"","src\components\services\ServiceCard.jsx","79","Link","( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> ) {service.title} {priceLabel} View","","onOpen","`/service/${service.id}`",""
"","src\components\settings\DeleteAccountSection.jsx","66","AlertDialog","Delete account Delete your PeekaListing account? You will be signed out on every device. Your listings, services, profile and contact methods will no longer be public. This cannot be undone. Type DELETE to confirm Keep account <><Loader2 className=""h-4 w-4 animate-spin"" />Deleting account…</> 'Delete permanently'","","","",""
"","src\components\settings\DeleteAccountSection.jsx","68","Button","Delete account","button","","",""
"","src\components\settings\DeleteAccountSection.jsx","87","Input","DELETE","","(event) => setConfirmation(event.target.value)","","deleting"
"","src\components\settings\MfaSettings.jsx","107","Button","Turn off two-step verification","button","() => setConfirmingRemoval(true)","","busy"
"","src\components\settings\MfaSettings.jsx","112","Button","<Loader2 className=""mr-1 h-3 w-3 animate-spin"" /> null Turn off","button","removeFactor","","busy"
"","src\components\settings\MfaSettings.jsx","113","Button","Keep it on","button","() => setConfirmingRemoval(false)","","busy"
"","src\components\settings\MfaSettings.jsx","118","Button","<Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> <ShieldCheck className=""mr-2 h-4 w-4"" /> Set up two-step verification","button","beginEnrollment","","busy"
"","src\components\settings\MfaSettings.jsx","123","Input","","","","",""
"","src\components\settings\MfaSettings.jsx","126","Input","123456","","(event) => setCode(event.target.value.replace(/\D/g, ''))","",""
"","src\components\settings\MfaSettings.jsx","129","Button","<Loader2 className=""mr-1 h-3 w-3 animate-spin"" /> null Confirm","button","confirmEnrollment","","busy || code.length < CODE_LENGTH"
"","src\components\settings\MfaSettings.jsx","130","Button","Cancel","button","cancelEnrollment","","busy"
"","src\components\settings\PermissionStatusPanel.jsx","59","Button","Refresh permission status","button","() => void refresh()","","checking"
"","src\components\settings\PersonalizationSettings.jsx","79","Switch","Personalized recommendations","","","","busy || preference.isError"
"","src\components\settings\PersonalizationSettings.jsx","91","Button","Try again","button","() => preference.refetch()","",""
"","src\components\settings\PersonalizationSettings.jsx","97","AlertDialog","Clear recommendation activity Clear recommendation activity? This deletes account-linked recommendation activity and turns personalization off. It does not delete listings, saved items, or messages. Cancel 'Clearing...' 'Clear activity'","","","",""
"","src\components\settings\PersonalizationSettings.jsx","99","Button","Clear recommendation activity","button","","","busy"
"","src\components\settings\PushNotificationSettings.jsx","123","Button","<Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> <BellRing className=""mr-2 h-4 w-4"" /> 'Disable on this device' 'Enable push notifications'","button","toggle","","working || !state.configured || iosNeedsInstall || state.permission === 'denied'"
"","src\components\settings\PushNotificationSettings.jsx","141","Switch","`${label} push notifications`","","","","savingPreference !== null"
"","src\components\settings\PushNotificationSettings.jsx","154","Switch","In-app notification sound","","","",""
"","src\components\settings\SellerProfileFields.jsx","123","Button","<Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> <Camera className=""mr-1.5 h-4 w-4"" /> ""Replace logo"" ""Add logo""","button","() => logoInputRef.current?.click()","","uploadingLogo || saving"
"","src\components\settings\SellerProfileFields.jsx","128","Button","Remove","button","removeLogo","","uploadingLogo || saving"
"","src\components\settings\SellerProfileFields.jsx","141","Input","Example: Moyo Properties","","(event) => setDisplayName(event.target.value)","",""
"","src\components\settings\SellerProfileFields.jsx","154","Input","https://example.co.zw","url","(event) => setWebsiteUrl(event.target.value)","",""
"","src\components\settings\SellerProfileFields.jsx","170","Input","Example: 12 Samora Machel Avenue, Harare","","(event) => setPublicAddress(event.target.value)","",""
"","src\components\settings\SellerProfileFields.jsx","184","Textarea","Tell buyers what you sell and how you work.","","(event) => setBio(event.target.value)","",""
"","src\components\settings\SellerProfileFields.jsx","195","Button","""Saving..."" <><Check className=""w-3 h-3 mr-1"" /> Save seller profile</>","","handleSave","","saving || uploadingLogo"
"","src\components\tours\ImmersivePeekSlide.jsx","261","button","Play Peek","button","togglePlayback","","loading"
"","src\components\tours\ImmersivePeekSlide.jsx","266","button","Pause Peek","button","togglePlayback","",""
"","src\components\tours\ImmersivePeekSlide.jsx","272","Button","Try again","button","togglePlayback","",""
"","src\components\tours\ImmersivePeekSlide.jsx","290","button","saved ? 'Remove from saved' : 'Save listing'","button","toggleSave","","saving"
"","src\components\tours\ImmersivePeekSlide.jsx","295","button","Share listing","button","share","",""
"","src\components\tours\ImmersivePeekSlide.jsx","299","button","Report listing","button","openReport","",""
"","src\components\tours\ImmersivePeekSlide.jsx","303","button","muted ? 'Turn sound on' : 'Mute'","button","() => setMuted((value) => !value)","",""
"","src\components\tours\ImmersivePeekSlide.jsx","330","Link","View listing","","","detailPath",""
"","src\components\tours\ImmersivePeekSlide.jsx","332","Link","Request a Peek","","","requestPath",""
"","src\components\tours\TourFailureState.jsx","19","Button","'Queuing...' 'Retry processing'","button","onRetry","","retrying || removing"
