routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"","CreateService.jsx","src\pages\CreateService.jsx","524","Input","+263...","tel","(event) => update(""contact_whatsapp"", event.target.value)","","sameAsPhone","service-whatsapp","false"
"","CreateService.jsx","src\pages\CreateService.jsx","528","Input","","email","(event) => update(""contact_email"", event.target.value)","","","service-email","false"
"","CreateService.jsx","src\pages\CreateService.jsx","531","Button","{createMutation.isPending ? (tourDraft ? ""Publishing and uploading..."" : ""Publishing..."") : ""Publish Service""}","","() => createMutation.mutate()","","!canSubmit || createMutation.isPending || uploading || tourBusy || taxonomyQuery.isLoading || taxonomyQuery.isError","","false"
"","CreateService.jsx","src\components\tours\TourUploader.jsx","215","Button","Record","button","openCamera","","disabled || selecting","","true"
"","CreateService.jsx","src\components\tours\TourUploader.jsx","216","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"","CreateService.jsx","src\components\tours\TourUploader.jsx","217","Button","Skip","button","onSkip","","disabled || selecting","","true"
"","CreateService.jsx","src\components\tours\TourUploader.jsx","232","Button","Remove","button","clear","","disabled","","true"
"","CreateService.jsx","src\components\tours\TourUploader.jsx","242","Button","{draft.status === 'error' ? <><RotateCcw />Try upload again</> : <><Upload />{isResponse ? 'Upload Response Peek' : 'Upload Peek'}</>}","button","upload","","disabled || selecting","","true"
"","CreateService.jsx","src\components\permissions\CameraPermissionDialog.jsx","15","AlertDialog","Use your camera to record a Peek? PeekaListing will open your device camera so you can record the Peek you chose to add. Your browser or operating system may ask for camera and microphone access. Recording stays on your device until you review it and explicitly upload it. PeekaListing does not start the camera in the background. Microphone access is used only for the video’s audio. You can cancel the camera without selecting or uploading anything. Not now Continue to camera","","onOpenChange","","","","true"
"/create-service","CuratedCreateService.jsx","src\pages\CuratedCreateService.jsx","21","Button","Return to approved categories","","delegated child action","","","","false"
"/create-service","CuratedCreateService.jsx","src\pages\CuratedCreateService.jsx","21","Link","Return to approved categories","","/post","/post","","","false"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","76","Button","{action}","","onClick","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","101","button","Back","button","onBack","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","101","form","{submitting ? 'Sending…' : 'Send information'}","","submitResponse","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","101","Textarea","","","(event) => setResponse(event.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","101","Button","{submitting ? 'Sending…' : 'Send information'}","","","","submitting","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","button","Back","button","onBack","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","form","1–10 11–50 51–200 200+ Requested categories {submitting ? 'Submitting…' : 'Submit application'}","","submit","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","","(e) => update('businessName', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","","(e) => update('contactName', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","","(e) => update('city', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","email","(e) => update('businessEmail', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","","(e) => update('businessPhone', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","","(e) => update('countryCode', e.target.value.toUpperCase())","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Textarea","","","(e) => update('description', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","url","(e) => update('websiteUrl', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Input","","url","(e) => update('socialUrl', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","114","Button","{submitting ? 'Submitting…' : 'Submit application'}","","","","submitting || form.requestedCategories.length === 0","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","138","Button","{busy ? 'Submitting…' : 'Request categories'}","","submit","","busy || selected.length === 0","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","button","Back","button","onBack","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","form","{busy ? 'Submitting…' : 'Submit advertising request'}","","submit","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","","(e) => update('ownerName', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","","(e) => update('city', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","email","(e) => update('contactEmail', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","","(e) => update('contactPhone', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","","(e) => update('countryCode', e.target.value.toUpperCase())","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Textarea","","","(e) => update('itemSummary', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Input","","","(e) => update('priceExpectation', e.target.value)","","","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","148","Button","{busy ? 'Submitting…' : 'Submit advertising request'}","","","","busy","","true"
"/create-service","CuratedCreateService.jsx","src\components\business\BusinessPublishingGate.jsx","151","Button","Back","","onBack","","","","true"
"/help","FAQs.jsx","src\pages\FAQs.jsx","71","button","{question}","button","onToggle","","","triggerId","false"
"/help","FAQs.jsx","src\pages\FAQs.jsx","102","Button","Go back","button","() => goBackOrHome(navigate, '/')","","","","false"
"/help","FAQs.jsx","src\pages\FAQs.jsx","121","Button","Contact Support","button","() => navigate('/help/contact')","","","","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","35","Link","Back to log in","","/login","/login","","","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","45","form","Email address {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) : ( ""Send reset link"" )}","","handleSubmit","","","","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","50","Input","you@example.com","email","(e) => setEmail(e.target.value)","","","email","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","63","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) : ( ""Send reset link"" )}","submit","form submit","","loading","","false"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","/","/","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","/","/","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","43","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","44","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","45","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","46","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/","Home.jsx","src\pages\Home.jsx","61","Link","Open notifications","","/notifications","/notifications","","","false"
"/","Home.jsx","src\pages\Home.jsx","86","button","Show category list","button","() => setView('list')","","","","false"
"/","Home.jsx","src\pages\Home.jsx","87","button","Show marketplace map","button","() => setView('map')","","","","false"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","19","Sheet","Choose a location Choose any registered city, town, village, suburb, or neighbourhood to narrow results.","","setOpen","","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","21","button","`Change location${location?.cityName ? `, currently ${location.cityName}` : ''}`","button","SheetTrigger delegated action","","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","41","button","Browse all locations","button","() => { onLocationChange(null); setOpen(false); }","","","","true"
"/","Home.jsx","src\components\discover\DiscoverMapView.jsx","74","button","Close listing preview","button","onClose","","","","true"
"/","Home.jsx","src\components\discover\DiscoverMapView.jsx","77","button","{image(item) ? ( <img src={image(item)} alt="""" loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) : ( <span className=""flex h-full items-center justify-center""><ImageOff className=""h-6 w-6 text-muted-foreground"" /></span> )} {visual.label} {item.title} {item._kind === 'service' ? 'View service' : 'View listing'}","button","onOpen","","","","true"
"/","Home.jsx","src\components\discover\DiscoverMapView.jsx","293","button","{visual.label}","button","() => setCategory(active ? 'all' : key)","","","","true"
"/","Home.jsx","src\components\discover\DiscoverSearch.jsx","26","form","Search","","submit","","","","true"
"/","Home.jsx","src\components\discover\DiscoverSearch.jsx","28","Input","Search FindIt","search","(event) => setQuery(event.target.value)","","","","true"
"/","Home.jsx","src\components\discover\DiscoverSearch.jsx","37","button","Search","submit","form submit","","","","true"
"/","Home.jsx","src\components\discover\HomePeekRail.jsx","82","Button","Retry","button","() => feed.refetch()","","","","true"
"/","Home.jsx","src\components\discover\HomePeekRail.jsx","92","Link","No local Peeks yet Browse every available Peek.","","/peek","/peek","","","true"
"/","Home.jsx","src\components\discover\HomePeekRail.jsx","108","Link","See all","","/peek","/peek","","","true"
"/","Home.jsx","src\components\discover\HomePeekRail.jsx","115","Link","`Open ${item.title}`","","publicTourDetailPath(item)","publicTourDetailPath(item)","","","true"
"/","Home.jsx","src\components\discover\DiscoverCategoryCard.jsx","14","Link","`Browse ${label}`","","to","to","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","30","Select","","","onChange","","disabled || isLoading || isError","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","31","SelectTrigger","","","component state action","","","triggerId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","45","button","Retry","button","() => refetch()","","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","158","button","{locating ? <Loader2 className=""h-4 w-4 animate-spin"" /> : <LocateFixed className=""h-4 w-4"" />} {locating ? 'Matching your nearest place…' : 'Use my current location'}","button","() => setPermissionOpen(true)","","locating","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","174","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError || locating","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","175","SelectTrigger","","","component state action","","","countryId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","188","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError || locating","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","189","SelectTrigger","","","component state action","","","stateId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","212","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null])","","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","223","a","GeoNames","","https://www.geonames.org/","https://www.geonames.org/","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","223","a","geoBoundaries","","https://www.geoboundaries.org/","https://www.geoboundaries.org/","","","true"
"/","Home.jsx","src\components\location\LocationPermissionDialog.jsx","15","AlertDialog","Use your location once? FindIt will ask your browser for your device location and use it once to suggest your country, province or state, and nearest registered place. Your coordinates are sent to FindIt’s location service for this lookup, but are not added to your profile or saved in this browser. Only the suggested public country, region, and place may be remembered on this device, and you can change or clear them. This never locks your search. You can change countries at any time—for example, browse Botswana while you are in Zambia. Not now Allow once","","onOpenChange","","","","true"
"/","Home.jsx","src\components\location\PlaceSearchCombobox.jsx","66","Input","parentId ? 'Search every registered place…' : 'Choose a province or state first'","search","handleSearchChange","","!parentId || disabled","inputId","true"
"/","Home.jsx","src\components\location\PlaceSearchCombobox.jsx","92","button","{place.name} {place.population ? ` · ${Number(place.population).toLocaleString()} people` : ''} {selected ? <Check className=""h-4 w-4 shrink-0 text-primary"" aria-hidden=""true"" /> : null}","button","() => choosePlace(place)","","","","true"
"/","Home.jsx","src\components\location\PlaceSearchCombobox.jsx","117","button","Retry","button","() => placesQuery.refetch()","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","65","button","Back to profile","button","() => navigate('/profile')","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","78","Input","Search chats or listings","","(event) => setSearch(event.target.value)","","","message-inbox-search","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","80","button","{unreadOnly ? 'Unread' : 'All'}","button","() => setUnreadOnly((value) => !value)","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","83","Button","Try again","button","() => inboxQuery.refetch()","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","92","Button","Browse listings","button","() => navigate('/search')","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","97","Button","{inboxQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more chats'}","button","() => inboxQuery.fetchNextPage()","","inboxQuery.isFetchingNextPage","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","111","button","{conversation.listing_photo ? <img src={conversation.listing_photo} alt="""" loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover"" /> : <div className=""flex h-full items-center justify-center""><ImageOff className=""h-5 w-5 text-muted-foreground"" /></div>} {conversation.other_user_name} {timestamp} {conversation.listing_title} {conversation.last_message}","button","onOpen","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","217","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","218","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","228","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","234","DropdownMenuTrigger","","","delegated child action","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","235","Button","Conversation options","button","DropdownMenuTrigger delegated action","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","245","Link","`View ${conversation.listing_title}`","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","250","Link","{conversation.listing_title}","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","255","Link","Peek {durationLabel(conversation.tour_duration_seconds) ? ` · ${durationLabel(conversation.tour_duration_seconds)}` : ''}","","listingPath(conversation, true)","listingPath(conversation, true)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","258","Button","View listing","","delegated child action","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","258","Link","","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","267","Button","{messagesQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load older messages'}","button","loadOlder","","messagesQuery.isFetchingNextPage","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","288","Textarea","Write a message","","(event) => setText(event.target.value)","","","conversation-message","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","289","Button","Send message","button","submitMessage","","!text.trim() || sendMutation.isPending","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","295","Dialog","{conversation.blocked_by_me ? 'Unblock conversation?' : 'Block conversation?'} {conversation.blocked_by_me ? 'Both participants can send again unless the other participant has also blocked the conversation.' : 'Neither participant can send while either side has a block in place. Existing messages remain visible.'} {blockMutation.isPending ? 'Saving…' : conversation.blocked_by_me ? 'Unblock' : 'Block'}","","setBlockOpen","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","295","Button","{blockMutation.isPending ? 'Saving…' : conversation.blocked_by_me ? 'Unblock' : 'Block'}","button","() => blockMutation.mutate(!conversation.blocked_by_me)","","blockMutation.isPending","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","297","Dialog","Report conversation Reason Spam Scam or fraud Harassment Unsafe behaviour Other Details (optional) {reportMutation.isPending ? 'Submitting…' : 'Submit report'}","","setReportOpen","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","297","Select","Spam Scam or fraud Harassment Unsafe behaviour Other","","setReportReason","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","297","SelectTrigger","","","component state action","","","conversation-report-reason","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","297","Textarea","","","(event) => setReportDetails(event.target.value)","","","conversation-report-details","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","297","Button","{reportMutation.isPending ? 'Submitting…' : 'Submit report'}","button","() => reportMutation.mutate()","","reportMutation.isPending","","true"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","48","Link","Back to PeekaListing","","/","/","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","61","Link","{label} {description}","","`/legal/${slug}`","`/legal/${slug}`","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","84","Button","Return home","","delegated child action","","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","84","Link","Return home","","/","/","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","91","Link","All legal documents","","/legal","/legal","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","128","Button","Contact Support","","delegated child action","","","","false"
"/legal | /legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","128","Link","Contact Support","","/help/contact","/help/contact","","","false"
"/login","Login.jsx","src\pages\Login.jsx","61","Link","Create one","","createRegisterPath(returnTo)","createRegisterPath(returnTo)","","","false"
"/login","Login.jsx","src\pages\Login.jsx","68","Button","{oauthProvider === 'google' ? 'Connecting to Google...' : 'Continue with Google'}","","() => handleOAuth('google')","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\pages\Login.jsx","75","Button","{oauthProvider === 'apple' ? 'Connecting to Apple...' : 'Continue with Apple'}","","() => handleOAuth('apple')","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\pages\Login.jsx","90","form","Email Password Forgot password? {loading ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> : 'Log in'}","","handleSubmit","","","","false"
"/login","Login.jsx","src\pages\Login.jsx","95","Input","you@example.com","email","(event) => setEmail(event.target.value)","","","email","false"
"/login","Login.jsx","src\pages\Login.jsx","101","Link","Forgot password?","","/forgot-password","/forgot-password","","","false"
"/login","Login.jsx","src\pages\Login.jsx","105","Input","Password","password","(event) => setPassword(event.target.value)","","","password","false"
"/login","Login.jsx","src\pages\Login.jsx","108","Button","{loading ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> : 'Log in'}","submit","form submit","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","/","/","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","/","/","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","43","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","44","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","45","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","46","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailActions.jsx","23","button","Go back","button","onBack","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaActions.jsx","38","button","label","button","onClick","","disabled","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","194","button","`Expand photo ${current + 1} of ${images.length}`","button","() => setLightboxOpen(true)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","237","button","Photos","button","showPhotos","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","251","button","requestedTour ? ""Play Peek"" : tourActionLabel","button","openTour","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","294","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","331","button","label","button","onClick","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","347","button","label","button","(event) => {
        event.stopPropagation();
        onClick?.();
      }","","disabled","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","465","button","Play Peek","button","(event) => {
                  event.stopPropagation();
                  togglePlayback();
                }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","513","button","paused ? ""Play Peek"" : ""Pause Peek""","button","togglePlayback","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","546","Button","Retry playback","button","onRetry","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingRecommendations.jsx","328","Button","Retry","button","() => query.refetch()","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingRecommendations.jsx","349","Button","Retry","button","() => query.refetch()","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","180","Button","Request a Peek","button","() => guard?.('request a Peek', () => setComposerOpen((open) => !open))","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","196","button","{suggestion.body}","button","() => { setCategory(suggestion.category); setBody(suggestion.body); }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","214","Button","Cancel","button","() => setComposerOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","215","Button","{duplicateActionLabel}","button","submitRequest","","body.trim().length < 8 || createMutation.isPending || supportMutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","224","button","{entry.label}","button","() => setActiveFilter(index)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","229","Button","Try again","button","() => threadQuery.refetch()","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","234","Button","{threadQuery.isFetchingNextPage ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> : 'Load more requests'}","button","() => threadQuery.fetchNextPage()","","threadQuery.isFetchingNextPage","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","241","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as awaiting your response. Reason {declineReason.trim().length} /280 Cancel {declineMutation.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> : 'Decline request'}","","(open) => { if (!open && !declineMutation.isPending) { setDeclineTarget(null); setDeclineReason(''); } }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","273","Button","{item.supportedByMe ? <CheckCircle2 className=""mr-2 h-4 w-4"" /> : <ThumbsUp className=""mr-2 h-4 w-4"" />} {item.supportedByMe ? 'Interested' : 'I want this too'}","button","onSupport","","busy","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","278","Button","Decline","button","onDecline","","busy","","true"
