routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","35","Link","Back to log in","","/login","/login","","","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","45","form","Email address {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) : ( ""Send reset link"" )}","","handleSubmit","","","","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","50","Input","you@example.com","email","(e) => setEmail(e.target.value)","","","email","false"
"/forgot-password","ForgotPassword.jsx","src\pages\ForgotPassword.jsx","63","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) : ( ""Send reset link"" )}","submit","form submit","","loading","","false"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","18","Link","FindIt home","","/","/","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","37","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","38","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","39","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/forgot-password","ForgotPassword.jsx","src\components\AuthLayout.jsx","40","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","18","Sheet","Location Choose a location Use a public city-level location to narrow marketplace results.","","setOpen","","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","20","button","`Change location${location?.cityName ? `, currently ${location.cityName}` : ''}`","button","SheetTrigger delegated action","","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","51","button","Browse all locations","button","() => {
                  onLocationChange(null);
                  setOpen(false);
                }","","","","true"
"/","Home.jsx","src\components\discover\DiscoverHeader.jsx","66","Link","user ? 'Open notifications' : 'Sign in for notifications'","","notificationTarget","notificationTarget","","","true"
"/","Home.jsx","src\components\discover\DiscoverSearch.jsx","25","form","","","submit","","","","true"
"/","Home.jsx","src\components\discover\DiscoverSearch.jsx","27","Input","Search FindIt","search","(event) => setQuery(event.target.value)","","","","true"
"/","Home.jsx","src\components\discover\DiscoverCategoryCard.jsx","7","Link","{title} {description}","","to","to","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","22","Select","","","onChange","","disabled || isLoading || isError","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","23","SelectTrigger","","","component state action","","","triggerId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","37","button","Retry","button","() => refetch()","","","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","114","SelectTrigger","","","component state action","","","countryId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","128","SelectTrigger","","","component state action","","","stateId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError","","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","142","SelectTrigger","","","component state action","","","cityId","true"
"/","Home.jsx","src\components\location\LocationSelector.jsx","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","69","Button","Back to profile","button","() => navigate('/profile')","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","84","Input","Search person or listing","","(event) => setSearch(event.target.value)","","","message-inbox-search","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","86","Button","{unreadOnly ? 'Showing unread' : 'Unread only'}","button","() => setUnreadOnly((value) => !value)","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","91","Button","Try again","button","() => inboxQuery.refetch()","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","100","Button","Browse listings","button","() => navigate('/search')","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","111","Button","{inboxQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more chats'}","button","() => inboxQuery.fetchNextPage()","","inboxQuery.isFetchingNextPage","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\pages\Inquiries.jsx","129","button","{conversation.listing_photo ? <img src={conversation.listing_photo} alt="""" loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover"" /> : <div className=""flex h-full items-center justify-center""><ImageOff className=""h-5 w-5 text-muted-foreground"" /></div>} {conversation.other_user_name} {timeAgo} {conversation.listing_title} {conversation.last_message}","button","onOpen","","","","false"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","152","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","153","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","163","Button","Back to messages","button","onBack","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","165","Button","Report conversation","button","() => setReportOpen(true)","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","166","Button","conversation.blocked_by_me ? 'Unblock conversation' : 'Block conversation'","button","() => setBlockOpen(true)","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","170","Link","`View ${conversation.listing_title}`","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","175","Link","{conversation.listing_title}","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","180","Link","Tour {durationLabel(conversation.tour_duration_seconds) ? ` · ${durationLabel(conversation.tour_duration_seconds)}` : ''}","","listingPath(conversation, true)","listingPath(conversation, true)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","183","Button","View listing","","delegated child action","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","183","Link","","","listingPath(conversation)","listingPath(conversation)","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","192","Button","{messagesQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load older messages'}","button","loadOlder","","messagesQuery.isFetchingNextPage","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","206","Textarea","Write a message","","(event) => setText(event.target.value)","","","conversation-message","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","207","Button","Send message","button","submitMessage","","!text.trim() || sendMutation.isPending","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","213","Dialog","{conversation.blocked_by_me ? 'Unblock conversation?' : 'Block conversation?'} {conversation.blocked_by_me ? 'Both participants can send again unless the other participant has also blocked the conversation.' : 'Neither participant can send while either side has a block in place. Existing messages remain visible.'} {blockMutation.isPending ? 'Saving…' : conversation.blocked_by_me ? 'Unblock' : 'Block'}","","setBlockOpen","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","213","Button","{blockMutation.isPending ? 'Saving…' : conversation.blocked_by_me ? 'Unblock' : 'Block'}","button","() => blockMutation.mutate(!conversation.blocked_by_me)","","blockMutation.isPending","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","215","Dialog","Report conversation Reason Spam Scam or fraud Harassment Unsafe behaviour Other Details (optional) {reportMutation.isPending ? 'Submitting…' : 'Submit report'}","","setReportOpen","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","215","Select","Spam Scam or fraud Harassment Unsafe behaviour Other","","setReportReason","","","","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","215","SelectTrigger","","","component state action","","","conversation-report-reason","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","215","Textarea","","","(event) => setReportDetails(event.target.value)","","","conversation-report-details","true"
"/chats | /chats/:conversationId","Inquiries.jsx","src\components\messaging\ConversationThread.jsx","215","Button","{reportMutation.isPending ? 'Submitting…' : 'Submit report'}","button","() => reportMutation.mutate()","","reportMutation.isPending","","true"
"/legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","14","Button","Return home","","delegated child action","","","","false"
"/legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","15","Link","Return home","","/","/","","","false"
"/legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","23","Link","Back to FindIt","","/","/","","","false"
"/legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","71","Button","Contact Support","","delegated child action","","","","false"
"/legal/:document","LegalPage.jsx","src\pages\LegalPage.jsx","72","Link","Contact Support","","/help/contact","/help/contact","","","false"
"/login","Login.jsx","src\pages\Login.jsx","59","Link","Create one","","createRegisterPath(returnTo)","createRegisterPath(returnTo)","","","false"
"/login","Login.jsx","src\pages\Login.jsx","66","Button","{oauthProvider === 'google' ? 'Connecting to Google...' : 'Continue with Google'}","","() => handleOAuth('google')","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\pages\Login.jsx","73","Button","{oauthProvider === 'apple' ? 'Connecting to Apple...' : 'Continue with Apple'}","","() => handleOAuth('apple')","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\pages\Login.jsx","88","form","Email Password Forgot password? {loading ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> : 'Log in'}","","handleSubmit","","","","false"
"/login","Login.jsx","src\pages\Login.jsx","93","Input","you@example.com","email","(event) => setEmail(event.target.value)","","","email","false"
"/login","Login.jsx","src\pages\Login.jsx","99","Link","Forgot password?","","/forgot-password","/forgot-password","","","false"
"/login","Login.jsx","src\pages\Login.jsx","103","Input","Password","password","(event) => setPassword(event.target.value)","","","password","false"
"/login","Login.jsx","src\pages\Login.jsx","106","Button","{loading ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> : 'Log in'}","submit","form submit","","loading || Boolean(oauthProvider)","","false"
"/login","Login.jsx","src\components\AuthLayout.jsx","18","Link","FindIt home","","/","/","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","37","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","38","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","39","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/login","Login.jsx","src\components\AuthLayout.jsx","40","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ContactButtons.jsx","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailActions.jsx","30","button","label","button","onClick","","disabled","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","182","Button","{requestedTour ? `Play ${tourActionLabel.toLowerCase()}` : tourActionLabel} {tour?.durationSeconds || tour?.duration_seconds ? ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` : """"}","button","openTour","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","199","Button","Photos","button","showPhotos","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","234","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","259","button","label","button","onClick","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingMediaViewer.jsx","306","Button","Retry playback","button","onRetry","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingRecommendations.jsx","237","Button","Try again","button","onRetry","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingRecommendations.jsx","316","Button","Try again","button","() => query.refetch()","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","20","Button","Try again","button","onRetry","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\ListingDetailLayout.jsx","52","Link","{content}","","`/seller/${encodeURIComponent(email)}`","`/seller/${encodeURIComponent(email)}`","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/machinery/:id","MachineryDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/machinery/:id","MachineryDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/machinery/:id","MachineryDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","126","button","Go back","button","() => navigate(-1)","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","130","Button","New","","delegated child action","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","131","Link","New","","/post","/post","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","144","Button","Try again","button","() => refetch()","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","152","Button","Create Listing","","delegated child action","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","153","Link","Create Listing","","/post","/post","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","231","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more listings'}","button","() => fetchNextPage()","","isFetchingNextPage","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","248","AlertDialog","Delete this listing? {deleteCandidate ? `""${deleteCandidate.title}"" will be permanently deleted. This cannot be undone.` : 'This listing will be permanently deleted.'} Cancel {deleteListing.isPending ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Deleting</> : 'Delete listing'}","","(open) => { if (!open && !deleteListing.isPending) setDeleteCandidate(null); }","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","296","Link","","","link","link","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","306","Link","{listing.title}","","link","link","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","310","DropdownMenuTrigger","`Listing actions for ${listing.title}`","","component state action","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","350","button","Renew Listing","button","onRenew","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","360","button","Edit","button","onEdit","","","","false"
"/my-listings","MyListings.jsx","src\pages\MyListings.jsx","368","button","Publish","button","onPublish","","","","false"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","175","Dialog","Edit listing Title Price Description Listing images {listing.has_legacy_media ? ""Existing legacy images are preserved until their source objects are migrated."" : ""Keep at least 1 image · JPG, PNG, or WebP · 5 MB each · up to 20.""} Contact phone WhatsApp Contact email Leave blank to use your account email for one-click email enquiries. Save changes","","handleOpenChange","","","","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","183","Input","","","set(""title"")","","","edit-title","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","187","Input","","number","set(""price"")","","","edit-price","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","196","Textarea","","","set(""description"")","","","edit-desc","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","209","button","{uploading ? <><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> : <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span></>}","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 20","","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","220","Button","`Remove listing image ${index + 1}`","button","() => removeImage(item)","","saving","","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","235","Input","+263...","tel","set(""contact_phone"")","","","edit-phone","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","239","Input","+263...","tel","set(""contact_whatsapp"")","","","edit-whatsapp","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","243","Input","you@example.com","email","set(""contact_email"")","","","edit-email","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","248","Button","Save changes","","() => save(false)","","saving || uploading || tourBusy","","true"
"/my-listings","MyListings.jsx","src\components\listings\EditListingDialog.jsx","257","Button","{saving ? ""Saving…"" : ""Save and submit for review""}","","() => save(true)","","saving || uploading || tourBusy","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","22","Select","","","onChange","","disabled || isLoading || isError","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","23","SelectTrigger","","","component state action","","","triggerId","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","37","button","Retry","button","() => refetch()","","","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","114","SelectTrigger","","","component state action","","","countryId","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","128","SelectTrigger","","","component state action","","","stateId","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError","","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","142","SelectTrigger","","","component state action","","","cityId","true"
"/my-listings","MyListings.jsx","src\components\location\LocationSelector.jsx","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","","","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourManagementPanel.jsx","145","Button","Try again","button","() => query.refetch()","","","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourManagementPanel.jsx","159","Button","Remove","button","() => remove(current)","","busy","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourManagementPanel.jsx","183","Button","Cancel this version","button","() => remove(pending)","","busy","","true"
