"id","severity","confidence","area","subarea","title","location","evidence","impact","likelihood","reproduction","root_cause","recommended_fix","effort","blast_radius","test_to_prove_fix","tranche","dependencies","notes"
"F-031","P2","CONFIRMED","Messaging","Delivery latency","Messaging has no realtime transport and no refetch on focus or reconnect, so new messages can go unseen","vite.config.js:70; src/lib/noRealtimeClient.js; src/lib/query-client.js:6-11; supabase/config.toml","@supabase/realtime-js is aliased to a stub that throws if .channel() is ever called, and Realtime is disabled in supabase/config.toml. query-client.js sets staleTime 30 minutes, gcTime 1 hour, refetchOnWindowFocus false and refetchOnReconnect false.","A buyer or seller can sit on an open conversation and not see a reply until they navigate. In a market where WhatsApp is the competing channel and connectivity is intermittent, silent message latency pushes users off-platform, which also defeats the contact-privacy boundary the product works hard to maintain.","High","Send a message from a second account and observe the first client without navigating","Realtime deliberately removed for bundle size and cost; polling or focus-refetch was not substituted","Enable refetchOnWindowFocus and refetchOnReconnect for conversation queries, or add interval polling on the active thread, or restore Realtime for messaging only","M","subsystem","Test asserting an inbound message appears within a bounded interval without manual navigation","1","","Stubbing Realtime is a defensible bundle decision; the gap is that nothing replaced it"
"F-033","P2","LIKELY","Security","Media privacy","No evidence of EXIF/GPS stripping on listing images, which defeats the deliberate coordinate coarsening","supabase/functions/listing-image-upload/index.ts; supabase/functions/marketplace-image-upload/index.ts; supabase/migrations/0049_listing_location_privacy_and_public_projection.sql","0049 deliberately separates public_latitude/public_longitude from exact coordinates held in listing_private_locations, but no strip or re-encode step for still-image EXIF was found in the upload functions or migrations. The Peek video pipeline produces derivatives, implying re-encode, but the still path does not.","A listing photo taken on a phone commonly embeds GPS coordinates accurate to a few metres. Anyone can download a public listing image and read the exact location of an occupied home, defeating the coarsening control entirely. The brief identifies exact occupied-property coordinates as a physical-safety risk.","High","Upload a geotagged photo to a listing, fetch the public image URL and read its EXIF","Location coarsening implemented at the database layer without a matching media-layer control","Strip all EXIF on upload, or re-encode images server-side, and add a test asserting no GPS tags survive","M","data","Test uploading a known-geotagged fixture and asserting the served object contains no GPS EXIF","0","","Marked LIKELY rather than CONFIRMED: absence of a strip step is evidenced, presence of GPS in served objects needs a hosted check"
"F-034","P2","CONFIRMED","Security","Bot protection","The Turnstile Edge Function is deployed but never invoked from the frontend","supabase/functions/verify-turnstile/index.ts; src/ (no references)","The Edge Function exists and reads TURNSTILE_SECRET_KEY, TURNSTILE_ALLOWED_ORIGINS and TURNSTILE_ALLOWED_HOSTNAMES, but grepping all of src/ for turnstile returns nothing. No signup, listing creation, contact reveal or report flow presents a challenge.","Account creation is free and unchallenged, which is the multiplier that turns the per-account contact-reveal cap into an ineffective control (F-035). Spam listing and report floods are likewise limited only by per-account SQL rate limits.","High","Search src/ for any Turnstile widget or token submission — there is none","Server-side verification built first; the client integration was never completed","Wire the Turnstile widget into signup at minimum, and into contact reveal and reporting, passing the token to the existing Edge Function","M","subsystem","Test asserting signup without a valid Turnstile token is rejected","1","F-035","The server half is already written, so this is an integration gap rather than new work"
"F-035","P2","CONFIRMED","Security","Abuse limits","The contact-reveal cap is per account while account creation is unprotected, so scraping scales linearly with free accounts","supabase/migrations/0109_seller_contact_reveal_boundary.sql:103,108","v_limit constant integer := 40 counted against contact_reveal_events within interval '24 hours', scoped to the calling user.","0109's own header calls contact harvesting the primary real-world abuse target for a classifieds marketplace. With free unchallenged signup (F-034), 25 accounts yield 1,000 seller contacts per day entirely within policy. contact_reveal_events records the harvest after the fact rather than preventing it.","High","Create several accounts and reveal 40 contacts on each within 24 hours","Cap correctly scoped per identity, but identity is cheap to mint","Add Turnstile to signup (F-034), and add a second cap keyed on IP or device alongside the per-account cap; consider alerting on reveal-rate anomalies in contact_reveal_events","M","subsystem","Test asserting reveals are throttled across multiple accounts originating from one source","1","F-034","The per-account cap and audit trail are correct as far as they go"
"F-036","P2","CONFIRMED","Pricing","Cross-currency comparison","Price sorting and range filtering compare raw numbers across currencies with no normalised sort key","supabase/migrations/0004_listings.sql (price, currency); src/repositories/publicListingsRepository.js; src/lib/featureFlags.js:46","listings.price numeric(14,2) with currency as a sibling column and no normalised column such as price_usd written at submission. featureFlags.currencyConversion defaults false. exchange_rates exists but is not applied to search ordering.","A price-ascending sort or a price-range filter over a mixed-currency result set ranks 500 in one currency against 500 in another, so buyers see a false ordering and cheap-looking listings that are not cheap. In a market where currency choice is itself meaningful, this is a trust problem rather than a cosmetic one.","Medium","Post two listings at the same numeric price in different currencies and sort by price ascending","Currency modelled correctly per row but never normalised for comparison","Write a normalised sort key at submission using exchange_rates, or scope result sets to a single currency per country context and label sorts accordingly","M","flow","Test asserting a mixed-currency result set orders by normalised value, or that the UI prevents mixed-currency ordering","1","","Money typing and per-row currency are otherwise correct"
"F-037","P3","CONFIRMED","Trust","Claim accuracy","'Current evidence' wording implies a recency the pipeline does not attest","public/manifest.webmanifest (description); src/components/tours/TourProcessingState.jsx:7","The manifest describes the product as letting buyers 'request current evidence before you commit'. The pipeline validates and transcodes the video but does not verify capture time, and no freshness indicator or capture timestamp was found on the playback surface.","A seller can upload footage recorded months earlier and it presents identically to footage recorded today. Since the product's differentiator is current visual evidence, an unattested recency claim is the one place the product risks overclaiming.","Medium","Upload an old video file as a Response Peek and observe that nothing marks its age","Recency is a product promise without a corresponding technical control","Either capture and display a server-side received-at timestamp with clear wording, or soften the claim to 'recent evidence supplied by the seller'","S","screen","Test asserting the playback surface renders a received-at timestamp","2","","The rest of the product's trust copy is accurate and does not overclaim"
"F-038","P2","CONFIRMED","Trust","Fraud detection","No duplicate or stolen-media detection against the highest-frequency fraud pattern in property and vehicle marketplaces","supabase/functions/listing-image-upload/index.ts; create_v1_listing_submission media loop","Media validation proves the uploader owns the storage object but says nothing about image provenance. No perceptual hash, no cross-listing image comparison and no reverse-image check exists anywhere in the repository.","Recycled photography is the most common real-world scam in property and vehicle classifieds: copy images from a genuine listing, advertise below market, collect viewing fees or deposits. The product's central promise is visual evidence, so failing here undermines the proposition directly. Peeks are the partial answer, being harder to fake than stills, but Peeks are unreachable in production (F-003), so at launch listings carry only unverifiable stills.","High","Post a listing using images copied from another live listing — accepted without objection","Media pipeline scoped to ownership and format validation, not provenance","Add perceptual hashing (pHash) at upload and flag or block cross-listing collisions for review; prioritise property and vehicles","L","subsystem","Test asserting a second listing reusing an existing listing's image is flagged","2","F-003","Report-driven takedown remains the only current mitigation"
"F-039","P3","CONFIRMED","Frontend","Motion and theme","Reduced-motion support is near-absent and the mask-icon colour is inconsistent with the brand direction","src/ (2 occurrences of prefers-reduced-motion); index.html:26-27","Only 2 prefers-reduced-motion declarations across a UI using animate-spin, transitions and an immersive Peek video player. index.html sets theme_color #050914 and color-scheme dark while mask-icon colour is #2563EB blue.","Users with vestibular sensitivity get no motion relief on the most animated surface in the product. The colour inconsistency is cosmetic.","Medium","Enable reduce-motion at OS level and open the Peek player","Motion added per component without a global reduced-motion strategy","Add a global prefers-reduced-motion rule disabling non-essential animation; reconcile mask-icon colour with the brand palette","S","screen","Test asserting animation classes are suppressed under prefers-reduced-motion","2","","Accessibility investment is otherwise well above typical"
"F-040","P2","CONFIRMED","Performance","Initial payload","Initial JS of roughly 178 KB gzip is heavy for the mid-range-Android and 3G target","dist build measurement; vite.config.js:73-77","Measured build: 1,507,014 bytes JS across 151 chunks; index + App + BrandLogo shared chunk is about 594 KB raw and 178 KB gzip. verify-build-budget.mjs passes, so this is within the declared budget.","On a 400 kbps effective connection this is roughly 3.5 to 4 seconds of transfer before any content renders, before parse and execute on a low-end device. The stated market is mobile-first with constrained data.","High","Build and measure the entry chunks","Shell imports more than it needs; vendor chunking was measured and correctly rejected as a worse trade","Reduce what the app shell imports rather than re-chunking; audit the 200 KB shared chunk for shell-only dependencies","M","whole app","Budget gate tightened with a per-route first-load ceiling","2","","Declared budget gate is green; this is budget tightening not a violation"
"F-041","P2","CONFIRMED","Performance","Over-fetching","The public listing projection ships full descriptions to card and search views","supabase/migrations/0049_listing_location_privacy_and_public_projection.sql:253-287","The 35-column anon allowlist includes description (validated up to 5,000 characters), variants and photos jsonb. Card and search rendering needs title, price, location label and a thumbnail.","A 20-card search page can carry roughly 100 KB of description text that is never rendered. On constrained mobile data this is pure waste on the most-used screen.","High","Inspect a search response payload against what the card renders","One projection serves both card and detail reads","Add a narrower card projection RPC or column subset for list views","M","flow","Test asserting the card query response omits description","2","","Column allowlist is otherwise correct and privacy-preserving"
"F-042","P2","LIKELY","Performance","Image derivatives","No evidence of server-side image derivatives or srcset for listing stills","supabase/functions/listing-image-upload/index.ts; src/components/listings/","listing_upload_intents records mime_type and byte_size but no derivative generation was found for still images, and no srcset/sizes attributes were located. The Peek pipeline does produce 720p derivatives and webp thumbnails.","Grids likely serve full-size camera uploads, which on 3G is the single largest avoidable cost on the discovery surface.","High","Inspect the served URL for a listing thumbnail and compare against the original upload size","Derivative pipeline built for Peek video but not for listing stills","Generate and serve width-appropriate derivatives with srcset for listing images","L","subsystem","Test asserting a grid image request returns a derivative smaller than the original","1","","Corroborated by failing test 22 which asserts images declare loading and decoding behaviour"
"F-043","P1","CONFIRMED","SEO","Metadata","No per-route metadata, OG tags or prerendering, so every shared listing produces an identical blank preview","index.html; src/ (no document.title, no helmet, no meta management); vite.config.js","index.html contains zero og: or twitter: tags. No document.title assignment, metadata library or SSR/prerender step exists anywhere. Every route serves the same static head.","Sharing a listing to WhatsApp — identified in the brief as a major contact channel in this market — produces a generic card with no title, price, location or photo, for every listing. Google sees every listing as a duplicate of the shell with no title, description or canonical. No structured data is emitted.","High","Fetch /property/<id> with curl and inspect the head; or paste a listing URL into WhatsApp","Client-only SPA shipped without a metadata strategy","Add per-route metadata (title, description, canonical, OG, Twitter) and prerender or server-render listing routes so unfurlers and crawlers receive real content","L","whole app","Test asserting a listing route serves a title and og:image matching the listing","1","","src/lib/share.js exists but sharing a URL with no metadata still yields a blank preview"
"F-044","P2","CONFIRMED","SEO","Sitemap","No sitemap.xml exists or is referenced","public/ (no sitemap); public/robots.txt","robots.txt is well written and correctly scoped but declares no Sitemap: directive, and no sitemap file exists.","With no per-page metadata and no sitemap, discovery of individual listings depends entirely on crawler JS rendering plus internal linking.","High","ls public/ and grep robots.txt for Sitemap","Not yet implemented","Generate a sitemap from published listings and reference it from robots.txt","M","subsystem","Test asserting sitemap.xml exists and lists published listings","2","F-043",""
"F-045","P3","CONFIRMED","SEO","URLs","Listing URLs are bare UUIDs with no slug and removed listings return HTTP 200","src/App.jsx:163-165; vercel.json:5-10","Routes are /property/:id, /car/:id, /machinery/:id where :id is a UUID. The SPA rewrite returns index.html with HTTP 200 for every path, so a removed listing renders PageNotFound under a 200 status.","Unreadable, unshareable URLs in text contexts, and search engines are never told a removed listing is gone.","Medium","Share a listing URL as plain text; request a deleted listing and inspect the status code","Client-only routing with no slug strategy or status differentiation","Add slugs to listing URLs and serve real 404/410 status for removed listings via prerendering","M","screen","Test asserting a removed listing URL returns 404 or 410","3","F-043",""
"F-046","P1","CONFIRMED","Observability","Error capture","No frontend error reporting exists, so browser failures are invisible to operators","package.json; src/ (no sentry or equivalent); vite.config.js:54-57","Neither package.json nor any file in src references Sentry or any error-reporting SDK. The only production visibility is 4 console.error call sites deliberately retained.","A render error, a bootstrap failure, a post-deploy chunk-load failure, or a failed Peek upload on a seller's phone produces no signal to the operator. Breakage is learned only from user reports, and for a marketplace launching into intermittent connectivity that is the majority of real failures.","High","Trigger any client error and observe that nothing is recorded anywhere","Error reporting deferred; console.error retained as the interim measure","Add a frontend error reporter with authenticated source-map upload, wired to AppErrorBoundary, the bootstrap catch and the upload paths","M","whole app","Test asserting a thrown render error produces a reporter call","1","","Server-side and database observability is by contrast thorough"
"F-047","P2","CONFIRMED","Observability","Analytics","No product analytics, so none of the four critical funnels is measurable for drop-off","src/ (no analytics library); package.json","No analytics SDK or event pipeline exists. The only analytics hits are AdminRecommendationAnalytics.jsx, an internal admin view over recommendation_* tables.","Server tables allow post-hoc reconstruction of outcomes but not drop-off. There is no way to learn whether sellers abandon at media upload or at contact entry, which is the single most valuable thing a pre-launch marketplace can measure.","High","Search src for any event-tracking call","Analytics deferred","Instrument the buyer and seller funnels, or record an explicit accepted-gap decision","M","whole app","Funnel events asserted present for create-listing start, media, validate and publish","2","","The brief permits an explicitly accepted gap here; the point is to decide consciously"
"F-048","P2","CONFIRMED","Privacy","Data subject rights","No self-service data export; requests are manual with no documented process or SLA","src/lib/legalContentOverrides.js:6-9; src/components/settings/DeleteAccountSection.jsx","The override copy states self-service export is not yet available and export requests are handled through support. Deletion by contrast is fully implemented via the delete-account Edge Function and account_deletion_receipts.","Data subject access requests depend on an undocumented manual process with no stated timeframe, on a service that collects identity documents and a selfie for business verification.","Medium","Attempt data export from Settings — only deletion is offered","Deletion prioritised and shipped; export deferred","Implement self-service export, or document the manual process with an SLA and an owner","M","subsystem","Test asserting an export request produces a complete archive of the account's personal data","2","F-011","REQUIRES PROFESSIONAL REVIEW for statutory response timeframes"
"F-049","P2","CONFIRMED","Testing","Obsolete tests","Obsolete tests assert a removed Peek moderation step and the old brand, contradicting current product decisions and each other","tests/ (failing tests 34, 508, 684, 686, 695)","Failing test 508 asserts the seller queue 'waits for moderation before answering', a step the MVP removed. Failing test 34 asserts 'the polished FindIt identity is present across app shells and install metadata', directly contradicting tests/peekaListingBrandContracts.test.mjs which asserts FindIt absence.","The suite encodes superseded product decisions, so it cannot go green without deleting contradictory assertions. Two brand tests now assert opposite things, which means any attempt to fix the suite forces a product decision that should be explicit.","High","node --test ./tests/*.test.mjs and read the failures","Tests retained across an MVP boundary change and a rebrand without reconciliation","Delete or rewrite tests asserting removed moderation and the old brand; keep one authoritative brand contract","M","subsystem","Suite green on main with a single authoritative brand assertion","1","F-002","Also corroborates F-017, F-029 and F-042 from the repository's own tests"
"F-050","P2","CONFIRMED","Testing","False confidence","83 percent of test files assert on source strings rather than behaviour","tests/ (117 of 141 files use readFile with assert.match)","Counted across tests/*.test.mjs and tests/security/*.test.mjs: 117 files read source text and match against it; 24 import and exercise behaviour.","Source-string tests verify that code looks a certain way, not that it works. A suite that is 83 percent string matching cannot substantiate a release-certification claim, and F-002 shows the failure mode concretely.","High","Count readFile usage across the test suite","Cheap convention pinning scaled up in place of behavioural coverage","Convert the launch-priority suites to behavioural tests against a real database; keep string tests only for conventions","XL","subsystem","Behavioural coverage asserted for the brief's 17 launch priorities","2","F-051",""
"F-051","P2","CONFIRMED","Testing","E2E coverage","No browser or E2E framework, so the highest-value end-to-end journey is never executed","package.json (no Playwright or Cypress)","No browser automation dependency exists. The brief's highest-value journey — signup, create listing, immediate publish, search, detail, contact or Peek request, seller fulfilment, buyer result — is not executed anywhere.","Every cross-boundary integration failure between UI, RPC, RLS, storage and worker can only be found in production.","High","Inspect package.json devDependencies","E2E deferred","Add Playwright and implement the single highest-value journey first","L","whole app","The full buyer-to-seller journey executing green in CI","1","F-050","Chromium and Playwright are already available in the execution environment"
"F-052","P3","CONFIRMED","Admin","Naming","Admin Peek queue uses pre-approval vocabulary for what is actually report-driven safety","src/repositories/adminRepository.js:31; src/pages/admin/AdminPeeks.jsx:17; supabase/migrations/0034_v1_tour_moderation_and_reports.sql:367-368","The RPC is admin_tour_queue_page with the error string 'We could not load the Peek moderation queue' and the imported action is moderateAdminTour, but the cursors are reportedPriority and failedPriority and the report transition is guarded where moderation_status = 'approved', so it only demotes already-published Peeks.","Reviewers reasonably conclude the MVP still has a pre-publication approval queue when it does not. This audit had to trace three migrations to resolve it.","Medium","Read the RPC name and error string, then read the actual transition guards","Vocabulary retained from the pre-MVP moderation model","Rename to a report queue vocabulary and update the customer error string","S","screen","n/a","3","F-010","Determination: report-driven post-publication safety, which the MVP permits"
"F-053","P2","CONFIRMED","Admin","Operability","Feature flags are build-time only, so incident response requires a redeploy on a pipeline that is currently red","src/lib/featureFlags.js; .github/workflows (deploy staging failing)","All capability flags are VITE_FEATURE_* read from import.meta.env at build time. Tables marketplace_feature_controls and marketplace_operational_controls exist, suggesting a runtime control plane was intended, but the browser flags do not read them.","Disabling a misbehaving capability during an incident requires a full rebuild and redeploy. Deployment workflows are currently failing on main, so the kill switch is unavailable exactly when it would be needed.","Medium","Attempt to disable a capability without a redeploy","Flags implemented as build-time constants","Read capability state at runtime from marketplace_feature_controls with a build-time default, so a flag can be flipped without a deploy","M","whole app","Test asserting a runtime control change disables a capability without rebuilding","2","F-012",""
"F-054","P1","CONFIRMED","CI/CD","Staging","Staging deployment is failing, so the environment the capability model depends on is not being built","GitHub Actions API branch=main; .github/workflows/deploy-staging-pages.yml; src/lib/stagingCapabilityPolicy.js:37-39","Deploy staging to GitHub Pages shows 0 success and 3 failure plus 1 cancelled across the last 30 runs on main, and fails at ee6f212. resolveStagingCertifiedFlag enables messaging, notifications, Peeks and current-location only in a trusted staging environment.","Peeks, messaging, notifications and current-location can only be exercised in staging, and staging is not being built. So the capabilities gated behind staging certification cannot be certified at all, which blocks the Peek release acceptance that F-003 depends on.","High","Inspect Deploy staging to GitHub Pages runs on main","Same skip-cascade root cause as F-013 plus environment configuration","Fix the gate (F-013), restore staging deployment, then run Peek release acceptance","M","whole app","A green staging deploy followed by a hosted Peek journey run","0","F-013","Blocks F-003 remediation"
"F-055","P2","CONFIRMED","Infrastructure","Cloudflare","The Cloudflare edge layer is largely declared but unused and no wrangler.toml is committed","workers/edge/src/index.ts:1-13; infrastructure/cloudflare/","The Env interface declares LIGHTWEIGHT_JOBS, PLATFORM_CONFIG, RATE_LIMITS, three R2 buckets, MEDIA_DELIVERY_HOST and secrets. Four of these — PLATFORM_CONFIG, RATE_LIMITS, LIGHTWEIGHT_JOBS and MEDIA_DELIVERY_HOST — appear exactly once each in the 187-line file, meaning declaration only. infrastructure/cloudflare contains only .example files.","The repository presents a Cloudflare edge, R2 media and rate-limiting architecture that is not implemented and not provisioned. Live media delivery actually runs through Supabase Storage signed URLs, which the CSP confirms. Any capacity or cost planning based on the declared architecture would be wrong.","High","Count references to each Env binding in the Worker body","Architecture scaffolded ahead of implementation","Either implement and provision the edge layer or remove the unused bindings and document Supabase Storage as the media path","L","subsystem","Worker integration test exercising each declared binding","2","E-001",""
"F-056","P2","CONFIRMED","DR","Migration rollback","59 of 159 migrations have no rollback script","supabase/migrations (159 files); supabase/rollback (100 files)","Directory counts: 159 migrations against 100 rollback scripts.","A migration without a rollback cannot be reversed under incident pressure, so recovery from a bad migration depends on point-in-time restore, which is itself unverified (E-004).","Medium","Compare the two directory listings","Rollback discipline applied to most but not all migrations","Author rollbacks for the 59 uncovered migrations, or document explicitly which are irreversible and why","L","data","CI check asserting every migration has a paired rollback or a documented exemption","2","","The rollback gate that enforces non-destructive rollbacks is itself currently red (F-013)"
"F-057","P2","CONFIRMED","DR","Restore drill","No evidence of a restore drill and no stated RPO or RTO","docs/BACKUP_AND_DISASTER_RECOVERY.md; docs/BACKUP_AND_RECOVERY.md","DR documentation exists but no drill record, no restore evidence and no RPO/RTO targets were found anywhere in the repository.","An untested backup is an assumption. Recovery time is unknown, so the business cannot state how much data or time it would lose in an incident.","Medium","Search the repository for any restore drill record","Documentation written; the drill was never performed or never recorded","Perform a restore into a scratch project, record the timings, and state RPO and RTO","M","data","Documented restore drill with measured RPO and RTO","1","E-004",""
